Time Passed (days),Orbital Period (days),X Position (m),Y Position (m),Eccentric Anomaly,Orbital Radius (m),Orbital Velocity (m/s),Potential Energy (J),Kinetic Energy (J),Total Mechanical Energy (J)
42.186032085263435,365.21050633813775,108278287807.04121,100528025677.12105,0.7370040918600055,147750030649.6224,29974.811700122616,-5.363981338653112e+33,2.681990669326556e+33,-2.681990669326556e+33
42.22255678836756,365.21050633813775,108214295814.60417,100598476779.74623,0.7376403388539263,147751099315.89612,29974.70329778789,-5.363942541608786e+33,2.681971270804393e+33,-2.681971270804393e+33
42.25908149147168,365.21050633813775,108150259468.05997,100668886649.78224,0.7382765812443693,147752168722.8834,29974.59482149469,-5.363903718235275e+33,2.6819518591176374e+33,-2.6819518591176374e+33
42.29560619457581,365.21050633813775,108086178794.6179,100739255259.26598,0.7389128190282126,147753238870.12988,29974.486271291527,-5.36386486855023e+33,2.6819324342751154e+33,-2.6819324342751143e+33
42.33213089767993,365.21050633813775,108022053821.50496,100809582580.25298,0.739549052202336,147754309757.18088,29974.377647226946,-5.363825992571313e+33,2.6819129962856566e+33,-2.6819129962856566e+33
42.36865560078406,365.21050633813775,107957884575.9656,100879868584.81764,0.7401852807636222,147755381383.5814,29974.268949349524,-5.363787090316196e+33,2.681893545158098e+33,-2.681893545158098e+33
42.40518030388818,365.21050633813775,107893671085.26213,100950113245.05309,0.7408215047089549,147756453748.87613,29974.160177707872,-5.363748161802564e+33,2.681874080901282e+33,-2.681874080901282e+33
42.44170500699231,365.21050633813775,107829413376.67435,101020316533.07123,0.741457724035221,147757526852.60953,29974.051332350624,-5.363709207048109e+33,2.6818546035240547e+33,-2.6818546035240547e+33
42.47822971009643,365.21050633813775,107765111477.49982,101090478421.00282,0.7420939387393087,147758600694.32574,29973.942413326437,-5.363670226070534e+33,2.681835113035267e+33,-2.681835113035267e+33
42.514754413200556,365.21050633813775,107700765415.0535,101160598880.99744,0.7427301488181087,147759675273.5686,29973.833420684008,-5.363631218887554e+33,2.681815609443777e+33,-2.681815609443777e+33
42.55127911630468,365.21050633813775,107636375216.66806,101230677885.22334,0.7433663542685135,147760750589.88162,29973.724354472066,-5.363592185516895e+33,2.6817960927584476e+33,-2.6817960927584476e+33
42.587803819408805,365.21050633813775,107571940909.69368,101300715405.86792,0.7440025550874184,147761826642.8081,29973.61521473935,-5.363553125976289e+33,2.681776562988144e+33,-2.681776562988145e+33
42.62432852251293,365.21050633813775,107507462521.49817,101370711415.13708,0.7446387512717199,147762903431.89096,29973.50600153466,-5.363514040283485e+33,2.6817570201417426e+33,-2.6817570201417426e+33
42.66085322561705,365.21050633813775,107442940079.46683,101440665885.2558,0.745274942818317,147763980956.6729,29973.396714906794,-5.363474928456237e+33,2.6817374642281184e+33,-2.6817374642281184e+33
42.697377928721174,365.21050633813775,107378373611.0024,101510578788.46785,0.7459111297241109,147765059216.69626,29973.287354904594,-5.363435790512312e+33,2.681717895256156e+33,-2.681717895256156e+33
42.7339026318253,365.21050633813775,107313763143.5253,101580450097.03589,0.7465473119860048,147766138211.50314,29973.177921576935,-5.363396626469487e+33,2.6816983132347437e+33,-2.6816983132347437e+33
42.77042733492942,365.21050633813775,107249108704.47333,101650279783.24146,0.7471834896009041,147767217940.63528,29973.068414972713,-5.36335743634555e+33,2.681678718172775e+33,-2.681678718172775e+33
42.80695203803354,365.21050633813775,107184410321.30185,101720067819.3851,0.7478196625657161,147768298403.63428,29972.958835140853,-5.363318220158297e+33,2.6816591100791487e+33,-2.6816591100791487e+33
42.84347674113767,365.21050633813775,107119668021.48358,101789814177.78613,0.7484558308773506,147769379600.04123,29972.849182130314,-5.363278977925538e+33,2.681639488962769e+33,-2.681639488962769e+33
42.88000144424179,365.21050633813775,107054881832.5088,101859518830.78282,0.7490919945327189,147770461529.3971,29972.739455990086,-5.36323970966509e+33,2.681619854832545e+33,-2.681619854832545e+33
42.91652614734592,365.21050633813775,106990051781.88525,101929181750.73247,0.7497281535287351,147771544191.24252,29972.629656769175,-5.36320041539478e+33,2.68160020769739e+33,-2.68160020769739e+33
42.95305085045005,365.21050633813775,106925177897.13799,101998802910.01122,0.7503643078623149,147772627585.1178,29972.519784516633,-5.363161095132449e+33,2.681580547566224e+33,-2.681580547566225e+33
42.98957555355417,365.21050633813775,106860260205.80956,102068382281.01424,0.7510004575303764,147773711710.563,29972.40983928153,-5.363121748895946e+33,2.681560874447973e+33,-2.681560874447973e+33
43.026100256658296,365.21050633813775,106795298735.45984,102137919836.1556,0.7516366025298398,147774796567.11783,29972.29982111297,-5.363082376703131e+33,2.6815411883515657e+33,-2.6815411883515657e+33
43.06262495976242,365.21050633813775,106730293513.66621,102207415547.86842,0.7522727428576272,147775882154.32178,29972.189730060083,-5.363042978571873e+33,2.6815214892859364e+33,-2.6815214892859364e+33
43.099149662866544,365.21050633813775,106665244568.02336,102276869388.6048,0.7529088785106631,147776968471.71402,29972.079566172026,-5.363003554520052e+33,2.681501777260026e+33,-2.681501777260026e+33
43.135674365970665,365.21050633813775,106600151926.14328,102346281330.83577,0.753545009485874,147778055518.8334,29971.96932949799,-5.36296410456556e+33,2.681482052282779e+33,-2.6814820522827803e+33
43.17219906907479,365.21050633813775,106535015615.65541,102415651347.05145,0.7541811357801883,147779143295.21857,29971.8590200872,-5.362924628726295e+33,2.6814623143631475e+33,-2.6814623143631475e+33
43.208723772178914,365.21050633813775,106469835664.20639,102484979409.76096,0.754817257390537,147780231800.40775,29971.748637988894,-5.36288512702017e+33,2.6814425635100856e+33,-2.6814425635100844e+33
43.24524847528304,365.21050633813775,106404612099.46037,102554265491.49246,0.7554533743138526,147781321033.93903,29971.638183252344,-5.362845599465106e+33,2.681422799732553e+33,-2.681422799732553e+33
43.28177317838716,365.21050633813775,106339344949.09857,102623509564.79314,0.7560894865470706,147782410995.35007,29971.527655926864,-5.362806046079033e+33,2.681403023039517e+33,-2.681403023039517e+33
43.31829788149128,365.21050633813775,106274034240.81966,102692711602.22922,0.7567255940871277,147783501684.1783,29971.417056061782,-5.362766466879895e+33,2.6813832334399474e+33,-2.6813832334399474e+33
43.35482258459541,365.21050633813775,106208680002.33954,102761871576.38606,0.7573616969309633,147784593099.96094,29971.30638370646,-5.362726861885641e+33,2.6813634309428205e+33,-2.6813634309428205e+33
43.39134728769953,365.21050633813775,106143282261.39131,102830989459.86807,0.7579977950755189,147785685242.23477,29971.19563891029,-5.362687231114236e+33,2.681343615557118e+33,-2.681343615557118e+33
43.42787199080366,365.21050633813775,106077841045.72542,102900065225.2987,0.7586338885177377,147786778110.53638,29971.08482172269,-5.36264757458365e+33,2.6813237872918247e+33,-2.681323787291826e+33
43.46439669390778,365.21050633813775,106012356383.10951,102969098845.32051,0.7592699772545655,147787871704.40207,29970.9739321931,-5.362607892311865e+33,2.681303946155932e+33,-2.681303946155933e+33
43.50092139701191,365.21050633813775,105946828301.32832,103038090292.59532,0.7599060612829502,147788966023.36783,29970.86297037101,-5.362568184316875e+33,2.6812840921584373e+33,-2.6812840921584373e+33
43.537446100116036,365.21050633813775,105881256828.18398,103107039539.80382,0.7605421405998416,147790061066.96933,29970.75193630592,-5.362528450616683e+33,2.681264225308341e+33,-2.681264225308342e+33
43.573970803220156,365.21050633813775,105815641991.49571,103175946559.646,0.7611782152021915,147791156834.74203,29970.640830047356,-5.3624886912293e+33,2.68124434561465e+33,-2.68124434561465e+33
43.610495506324284,365.21050633813775,105749983819.09988,103244811324.84096,0.7618142850869546,147792253326.22104,29970.52965164489,-5.36244890617275e+33,2.681224453086375e+33,-2.681224453086375e+33
43.647020209428405,365.21050633813775,105684282338.8501,103313633808.1269,0.7624503502510868,147793350540.9412,29970.41840114811,-5.362409095465066e+33,2.681204547732533e+33,-2.681204547732533e+33
43.68354491253253,365.21050633813775,105618537578.61705,103382413982.2613,0.7630864106915467,147794448478.4371,29970.307078606624,-5.362369259124291e+33,2.6811846295621455e+33,-2.6811846295621455e+33
43.72006961563665,365.21050633813775,105552749566.28856,103451151820.02069,0.7637224664052948,147795547138.24298,29970.195684070095,-5.362329397168479e+33,2.68116469858424e+33,-2.681164698584239e+33
43.75659431874078,365.21050633813775,105486918329.76964,103519847294.20088,0.7643585173892941,147796646519.89285,29970.084217588188,-5.362289509615691e+33,2.681144754807846e+33,-2.681144754807845e+33
43.7931190218449,365.21050633813775,105421043896.98228,103588500377.61676,0.764994563640509,147797746622.92038,29969.972679210612,-5.362249596484005e+33,2.681124798242002e+33,-2.681124798242003e+33
43.82964372494902,365.21050633813775,105355126295.86569,103657111043.1026,0.7656306051559071,147798847446.85904,29969.861068987095,-5.362209657791499e+33,2.6811048288957494e+33,-2.6811048288957494e+33
43.86616842805315,365.21050633813775,105289165554.37605,103725679263.51172,0.7662666419324572,147799948991.2419,29969.749386967404,-5.362169693556269e+33,2.6810848467781347e+33,-2.6810848467781347e+33
43.90269313115727,365.21050633813775,105223161700.48668,103794205011.71675,0.7669026739671307,147801051255.60187,29969.637633201324,-5.36212970379642e+33,2.6810648518982104e+33,-2.681064851898209e+33
43.9392178342614,365.21050633813775,105157114762.18787,103862688260.60956,0.7675387012569012,147802154239.47147,29969.52580773867,-5.362089688530063e+33,2.681044844265032e+33,-2.681044844265031e+33
43.97574253736552,365.21050633813775,105091024767.487,103931128983.10124,0.7681747237987441,147803257942.38297,29969.41391062929,-5.362049647775324e+33,2.681024823887662e+33,-2.681024823887662e+33
44.01226724046965,365.21050633813775,105024891744.40846,103999527152.12216,0.7688107415896374,147804362363.86838,29969.30194192306,-5.362009581550335e+33,2.6810047907751675e+33,-2.6810047907751675e+33
44.04879194357377,365.21050633813775,104958715720.99362,104067882740.62198,0.7694467546265609,147805467503.4594,29969.189901669877,-5.36196948987324e+33,2.68098474493662e+33,-2.68098474493662e+33
44.085316646677896,365.21050633813775,104892496725.30081,104136195721.56956,0.7700827629064966,147806573360.68747,29969.077789919673,-5.361929372762193e+33,2.6809646863810964e+33,-2.6809646863810964e+33
44.12184134978202,365.21050633813775,104826234785.40544,104204466067.95317,0.7707187664264288,147807679935.0837,29968.96560672241,-5.361889230235356e+33,2.680944615117678e+33,-2.680944615117678e+33
44.158366052886144,365.21050633813775,104759929929.39981,104272693752.78029,0.7713547651833439,147808787226.17902,29968.853352128062,-5.361849062310905e+33,2.680924531155452e+33,-2.680924531155452e+33
44.19489075599027,365.21050633813775,104693582185.39311,104340878749.07776,0.7719907591742304,147809895233.50394,29968.741026186657,-5.361808869007021e+33,2.6809044345035104e+33,-2.6809044345035104e+33
44.23141545909439,365.21050633813775,104627191581.5116,104409021029.89171,0.7726267483960789,147811003956.58878,29968.62862894823,-5.361768650341897e+33,2.6808843251709493e+33,-2.680884325170948e+33
44.26794016219852,365.21050633813775,104560758145.8983,104477120568.28763,0.7732627328458825,147812113394.9635,29968.516160462856,-5.361728406333741e+33,2.680864203166871e+33,-2.68086420316687e+33
44.30446486530264,365.21050633813775,104494281906.71326,104545177337.35037,0.7738987125206361,147813223548.1579,29968.403620780624,-5.361688137000763e+33,2.6808440685003813e+33,-2.6808440685003813e+33
44.34098956840676,365.21050633813775,104427762892.13339,104613191310.18408,0.7745346874173368,147814334415.7014,29968.291009951667,-5.361647842361185e+33,2.6808239211805923e+33,-2.6808239211805923e+33
44.37751427151089,365.21050633813775,104361201130.35237,104681162459.91232,0.775170657532984,147815445997.1231,29968.17832802614,-5.361607522433242e+33,2.6808037612166215e+33,-2.6808037612166203e+33
44.41403897461501,365.21050633813775,104294596649.58092,104749090759.67802,0.7758066228645792,147816558291.952,29968.06557505422,-5.361567177235176e+33,2.6807835886175885e+33,-2.6807835886175873e+33
44.45056367771913,365.21050633813775,104227949478.04651,104816976182.64346,0.7764425834091259,147817671299.7166,29967.95275108612,-5.361526806785241e+33,2.6807634033926204e+33,-2.6807634033926204e+33
44.48708838082326,365.21050633813775,104161259643.99338,104884818701.99045,0.7770785391636303,147818785019.9453,29967.839856172075,-5.361486411101698e+33,2.680743205550849e+33,-2.680743205550849e+33
44.52361308392739,365.21050633813775,104094527175.68268,104952618290.92001,0.7777144901251002,147819899452.1661,29967.72689036235,-5.36144599020282e+33,2.6807229951014105e+33,-2.6807229951014093e+33
44.56013778703151,365.21050633813775,104027752101.39233,105020374922.65266,0.7783504362905455,147821014595.90674,29967.613853707244,-5.361405544106891e+33,2.6807027720534453e+33,-2.6807027720534453e+33
44.596662490135635,365.21050633813775,103960934449.41708,105088088570.42845,0.7789863776569789,147822130450.69473,29967.50074625707,-5.3613650728322e+33,2.6806825364161e+33,-2.6806825364161e+33
44.633187193239756,365.21050633813775,103894074248.06837,105155759207.50671,0.7796223142214147,147823247016.05725,29967.38756806218,-5.361324576397053e+33,2.6806622881985263e+33,-2.6806622881985263e+33
44.669711896343884,365.21050633813775,103827171525.67445,105223386807.16637,0.7802582459808698,147824364291.52124,29967.274319172946,-5.361284054819757e+33,2.6806420274098786e+33,-2.6806420274098786e+33
44.706236599448005,365.21050633813775,103760226310.58034,105290971342.70567,0.7808941729323629,147825482276.6133,29967.16099963978,-5.361243508118639e+33,2.680621754059319e+33,-2.680621754059319e+33
44.74276130255213,365.21050633813775,103693238631.14774,105358512787.44241,0.7815300950729149,147826600970.85983,29967.047609513105,-5.361202936312026e+33,2.680601468156013e+33,-2.680601468156013e+33
44.77928600565625,365.21050633813775,103626208515.7551,105426011114.71387,0.7821660123995491,147827720373.7869,29966.934148843386,-5.361162339418262e+33,2.680581169709131e+33,-2.680581169709131e+33
44.81581070876038,365.21050633813775,103559135992.79756,105493466297.87679,0.7828019249092908,147828840484.9203,29966.820617681104,-5.361121717455696e+33,2.680560858727848e+33,-2.680560858727848e+33
44.85233541186451,365.21050633813775,103492021090.68692,105560878310.30746,0.783437832599168,147829961303.78552,29966.70701607678,-5.36108107044269e+33,2.680540535221345e+33,-2.680540535221345e+33
44.88886011496863,365.21050633813775,103424863837.85175,105628247125.4016,0.7840737354662097,147831082829.90787,29966.59334408095,-5.361040398397614e+33,2.6805201991988077e+33,-2.6805201991988065e+33
44.92538481807275,365.21050633813775,103357664262.73714,105695572716.57451,0.7847096335074484,147832205062.8123,29966.47960174418,-5.360999701338847e+33,2.6804998506694237e+33,-2.6804998506694237e+33
44.96190952117687,365.21050633813775,103290422393.80493,105762855057.26106,0.7853455267199179,147833328002.02347,29966.36578911707,-5.36095897928478e+33,2.68047948964239e+33,-2.68047948964239e+33
